course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
GEE3028-004,GEE3028,004,실용영어 R/W,전체,3.0,교양선택,"화10,11,12,목13,14,15(60주년-609)",최재유,상대평가,프런티어학부대학
GEE3030-001,GEE3030,001,외국인전용 한국어 레포트쓰기,전체,3.0,교양선택,"금10,11,12,13,14,15(60주년-607)",박은정,상대평가,프런티어학부대학
GEE3031-001,GEE3031,001,외국인전용 한국어 프레젠테이션,전체,3.0,교양선택,"월13,14,15,16,17,18(60주년-608)",김철희,상대평가,프런티어학부대학
GEE3032-001,GEE3032,001,외국인전용 미디어 한국어,전체,3.0,교양선택,"수13,14,15,16,17,18(60주년-609)",윤진현,상대평가,프런티어학부대학
GEE3033-001,GEE3033,001,외국인전용 한국과 세계의 비교문화,전체,3.0,교양선택,"수1,2,3,4,5,6(60주년-508)",이영태,상대평가,프런티어학부대학
GEE4002-001,GEE4002,001,성공 중소기업·벤처기업 특강,전체,3.0,교양선택,"목13,14,15,16,17,18(5서360)",이경엽,Pass/Fail,"프런티어학부대학,창의영역"
GEE4003-001,GEE4003,001,기업 수요지향기술 종합설계,전체,3.0,교양선택,"월19,20,21,22,23,24(60주년-101)",최종식,Pass/Fail,프런티어학부대학
GEE4003-002,GEE4003,002,기업 수요지향기술 종합설계,전체,3.0,교양선택,"금16,17,18,19,20,21(60주년-101)",최종식,Pass/Fail,프런티어학부대학
GEE4004-001,GEE4004,001,효율적 기술개발과 기업가 정신,전체,3.0,교양선택,"월16,17,18,19,20,21(6-427)",김성기,Pass/Fail,"프런티어학부대학,창의영역"
GEE4005-001,GEE4005,001,경영전략과 스타트업,전체,3.0,교양선택,"목10,11,12,13,14,15(5서369)",박현준,Pass/Fail,"프런티어학부대학,창의영역"
GEE4006-001,GEE4006,001,기술경영 창업,전체,3.0,교양선택,"수13,14,15,16,17,18(6-427)",위강순,Pass/Fail,"프런티어학부대학,창의영역"
GEE4009-001,GEE4009,001,스타트업 이슈 리서치,전체,1.0,교양선택,"화7,8(본관중강당)",홍영성,Pass/Fail,"프런티어학부대학,창의영역"
GEE4010-001,GEE4010,001,인하특강 : 기업가 정신과 창업,전체,3.0,교양선택,"금1,2,3,4,5,6(하이테크센)",김대진,Pass/Fail,"프런티어학부대학,창의영역"
GEE4010-002,GEE4010,002,인하특강 : 기업가 정신과 창업,전체,3.0,교양선택,"목10,11,12,13,14,15(60주년-508)",신한용,Pass/Fail,"프런티어학부대학,창의영역"
GEE4013-001,GEE4013,001,인하특강 : CEO와 기업가 정신,전체,2.0,교양선택,"화13,14,15,16(본관대강당)",박대영,Pass/Fail,"교양선택,창의영역"
GEE4014-001,GEE4014,001,취업 및 창업 특강,전체,2.0,교양선택,"수9,10,11,12(본관대강당)",박세영,Pass/Fail,"프런티어학부대학,창의영역"
GEE4014-002,GEE4014,002,취업 및 창업 특강,전체,2.0,교양선택,"수13,14,15,16(본관대강당)","박세영,김연준",Pass/Fail,"프런티어학부대학,창의영역"
GEE4015-001,GEE4015,001,사내기업가정신의 이해,전체,3.0,교양선택,"화13,14,15,16,17,18(5동211)",윤용,Pass/Fail,"프런티어학부대학,창의영역"
GEE4017-001,GEE4017,001,사회혁신과 소셜벤처,전체,2.0,교양선택,"목13,14,15,16(60주년-712)",김영구,Pass/Fail,"프런티어학부대학,창의영역"
GEE4018-001,GEE4018,001,스타트업시작의 이해,전체,3.0,교양선택,"셀0(웹강의) /화13,14,15(60주년-206)",남기태,Pass/Fail,"프런티어학부대학,창의영역"
GEE4019-001,GEE4019,001,스타트업 아이디어 발상,전체,3.0,교양선택,"월13,14,15,16,17,18(60주년-612)",소국천,Pass/Fail,"프런티어학부대학,창의영역"
GEE4020-001,GEE4020,001,창업 시뮬레이션,전체,3.0,교양선택,"화13,14,15,16,17,18(5서460)",이정하,Pass/Fail,"프런티어학부대학,창의영역"
GEE4021-001,GEE4021,001,실전 스타트업,전체,3.0,교양선택,"월4,5,6,7,8,9(5서460)",이동건,Pass/Fail,"프런티어학부대학,창의영역"
GEE4025-001,GEE4025,001,글로벌 스타트업의 이해,전체,2.0,교양선택,"금7,8,9,10(하이테크센)",김대진,Pass/Fail,"프런티어학부대학,창의영역"
GEE4026-001,GEE4026,001,성공하는 비즈니스 모델 개발,전체,3.0,교양선택,셀5(웹강의),박승욱,Pass/Fail,"※기말 : 6월 22일 15:00 ~ 15:55,창의영역"
GEE5009-001,GEE5009,001,여대생 진로와 경력개발,전체,2.0,교양선택,"월9,10,11,12(본관중강당)",김연준,Pass/Fail,프런티어학부대학
GEE5014-001,GEE5014,001,인하 스콜라 특강,전체,1.0,교양선택,"수13,14(60주년-608)",원주연,Pass/Fail,교양선택
GEE5018-001,GEE5018,001,커리어 디자인,전체,1.0,교양선택,셀0(웹강의),김연준,Pass/Fail,※인재개발원 관리
GEE5019-001,GEE5019,001,자산관리와 인생재무제표,전체,3.0,교양선택,셀0(웹강의),영남대,상대평가,※영남대학교 이러닝 학점교류교과목
GEE6001-001,GEE6001,001,건강한 체중조절을 위한 맞춤영양,전체,3.0,교양선택,셀12(웹강의),장경자,상대평가,※기말 : 6월 23일 15:00 ~ 15:55
GEE6002-001,GEE6002,001,댄스스포츠,전체,1.0,교양선택,"수9,10,11,12(5동211)",양민아,절대평가,"영어,English"
GEE6002-002,GEE6002,002,댄스스포츠,전체,1.0,교양선택,"수13,14,15,16(5동211)",양민아,절대평가,"영어,English"
GEE6003-001,GEE6003,001,수영,전체,1.0,교양선택,"월17,18,19,20(에이스수영)",소병훈,절대평가,체육교육
GEE6004-001,GEE6004,001,테니스,전체,1.0,교양선택,"화5,6,7,8(테니스장)",유기성,절대평가,체육교육
GEE6004-002,GEE6004,002,테니스,전체,1.0,교양선택,"화9,10,11,12(테니스장)",유기성,절대평가,체육교육
GEE6004-003,GEE6004,003,테니스,전체,1.0,교양선택,"월1,2,3,4(60주년-611)",권영문,절대평가,체육교육
GEE6004-004,GEE6004,004,테니스,전체,1.0,교양선택,"월5,6,7,8(60주년-711)",권영문,절대평가,체육교육
GEE6004-005,GEE6004,005,테니스,전체,1.0,교양선택,"금9,10,11,12(60주년-712)",천성민,절대평가,체육교육
GEE6004-006,GEE6004,006,테니스,전체,1.0,교양선택,"목5,6,7,8(테니스장)",유기성,절대평가,체육교육
GEE6005-001,GEE6005,001,요가와 명상,전체,1.0,교양선택,"월4,5,6,7(5서369)",최지아,절대평가,체육교육
GEE6005-002,GEE6005,002,요가와 명상,전체,1.0,교양선택,"월9,10,11,12(5동211)",최지아,절대평가,체육교육
GEE6005-003,GEE6005,003,요가와 명상,전체,1.0,교양선택,"목5,6,7,8(5서156)",김송은,절대평가,체육교육
GEE6005-004,GEE6005,004,요가와 명상,전체,1.0,교양선택,"목9,10,11,12(60주년-612)",김송은,절대평가,체육교육
GEE6006-001,GEE6006,001,호신술,전체,1.0,교양선택,"목5,6,7,8(5서160)",박지훈,절대평가,체육교육
GEE6006-002,GEE6006,002,호신술,전체,1.0,교양선택,"목9,10,11,12(5서160)",박지훈,절대평가,체육교육
GEE6007-001,GEE6007,001,골프,전체,1.0,교양선택,"금5,6,7,8(대운동장)",박진한,절대평가,체육교육
GEE6007-002,GEE6007,002,골프,전체,1.0,교양선택,"목9,10,11,12(대운동장)",박진한,절대평가,체육교육
GEE6007-003,GEE6007,003,골프,전체,1.0,교양선택,"목13,14,15,16(대운동장)",박진한,절대평가,체육교육
GEE6007-004,GEE6007,004,골프,전체,1.0,교양선택,"수13,14,15,16(대운동장)",김학범,절대평가,체육교육
GEE6009-001,GEE6009,001,야구소프트볼,전체,1.0,교양선택,"화5,6,7,8(대운동장)",김영욱,절대평가,체육교육
GEE6009-002,GEE6009,002,야구소프트볼,전체,1.0,교양선택,"수5,6,7,8(대운동장)",김영욱,절대평가,체육교육
GEE6009-003,GEE6009,003,야구소프트볼,전체,1.0,교양선택,"목5,6,7,8(대운동장)",김영욱,절대평가,체육교육
GEE6009-004,GEE6009,004,야구소프트볼,전체,1.0,교양선택,"화9,10,11,12(대운동장)",김학범,절대평가,체육교육
GEE6014-001,GEE6014,001,미술치료로 알아가는 가족이야기,전체,3.0,교양선택,셀0(웹강의),영남대,상대평가,※영남대학교 이러닝 학점교류교과목
GEE6015-002,GEE6015,002,피트니스 트레이닝,전체,1.0,교양선택,"월13,14,15,16(대운동장)",이상우,절대평가,축구풋살
GEE6015-004,GEE6015,004,피트니스 트레이닝,전체,1.0,교양선택,"화13,14,15,16(5서160)",김학범,절대평가,스포츠퍼포먼스
GEE6015-006,GEE6015,006,피트니스 트레이닝,전체,1.0,교양선택,"월9,10,11,12(60주년-712)",권혁주,절대평가,농구
GEE6015-007,GEE6015,007,피트니스 트레이닝,전체,1.0,교양선택,"수1,2,3,4(5서360)",최지아,절대평가,매트필라테스
GEE6015-008,GEE6015,008,피트니스 트레이닝,전체,1.0,교양선택,"수5,6,7,8(5서360)",최지아,절대평가,매트필라테스
GEE6016-001,GEE6016,001,금연과 건강한 삶,전체,3.0,교양선택,셀2(웹강의),"이훈재,손민,서민희",상대평가,※기말 : 6월 22일 11:00 ~ 11:55
GEE6019-001,GEE6019,001,스포츠과학과 건강,전체,3.0,교양선택,셀14(웹강의),"박동호,곽효범",상대평가,※기말 : 6월 23일 17:00 ~ 17:55
GEE6020-001,GEE6020,001,암세포 이야기,전체,3.0,교양선택,셀3(웹강의),소재원,상대평가,※기말 : 6월 22일 13:00 ~ 13:55
GEE6021-001,GEE6021,001,피아노 연주 실습,전체,3.0,교양선택,"화7,8,9,10,11,12(5남333)",한희철,Pass/Fail,예술체육학부
GEE6021-002,GEE6021,002,피아노 연주 실습,전체,3.0,교양선택,"수7,8,9,10,11,12(5남333)",한희철,Pass/Fail,예술체육학부
GEE7002-001,GEE7002,001,객체지향 기반 응용 프로그래밍,전체,3.0,교양선택,셀0(웹강의),이욱,상대평가,컴퓨터공학
GEE7003-001,GEE7003,001,인공지능 개론 및 프로그래밍 기초,전체,3.0,교양선택,셀0(웹강의),"김도국,김영성",Pass/Fail,인공지능공학
GEE7004-001,GEE7004,001,객체지향언어와 SW활용,전체,3.0,교양선택,셀0(웹강의),이욱,Pass/Fail,컴퓨터공학
GEE7005-001,GEE7005,001,이차전지와 인공지능,전체,3.0,교양선택,셀0(웹강의),이용진,상대평가,이차전지공학
GEE2005-002,GEE2005,002,경제학의 이해,1,3.0,교양선택,"월7,8,9,목7,8,9(M-322)",매츠,상대평가,English
GEE2016-001,GEE2016,001,기초물리학,1,3.0,교양선택,셀3(웹강의),윤진희,Pass/Fail,※기말 : 6월 22일 13:00 ~ 13:55
GEE2016-002,GEE2016,002,기초물리학,1,3.0,교양선택,"월4,5,6,목7,8,9(5동408)",장우제,Pass/Fail,물리학
GEE2016-003,GEE2016,003,기초물리학,1,3.0,교양선택,"화4,5,6,금7,8,9(5동408)",유지현,Pass/Fail,물리학
GEE2016-004,GEE2016,004,기초물리학,1,3.0,교양선택,"월7,8,9,수7,8,9(5동408)",김민수,Pass/Fail,물리학
GEE2016-005,GEE2016,005,기초물리학,1,3.0,교양선택,"화10,11,12,목10,11,12(5동408)",우정석,Pass/Fail,물리학
GEE3013-001,GEE3013,001,대학기초영어,1,3.0,교양선택,"화1,2,3,목10,11,12(60주년-805)",최재유,Pass/Fail,프런티어학부대학
GEE3013-002,GEE3013,002,대학기초영어,1,3.0,교양선택,"화4,5,6,목7,8,9(60주년-805)",최재유,Pass/Fail,프런티어학부대학
GEE3019-001,GEE3019,001,외국인전용 기초한국어,1,3.0,교양선택,"화4,5,6,수1,2,3(60주년-607)",정영진,상대평가,신입생전용
GEE7014-001,GEE7014,001,컴퓨터비전 중심 인공지능 입문,1,3.0,교양선택,"수20,21,22,금20,21,22(하-010)",송병철,상대평가,전자공학
GEE2003-001,GEE2003,001,Korean Society and Politics,2,3.0,교양선택,"월1,2,3,4,5,6(M-322)",김의곤,상대평가,"영어,English"
GEE1012-001,GEE1012,001,창작을 위한 글쓰기 실습,4,3.0,교양선택,"금7,8,9,10,11,12(5남401)",안보윤,절대평가,한국어문학
GEE4022-002,GEE4022,002,취업을 위한 글쓰기 실습,4,3.0,교양선택,"수4,5,6,7,8,9(5남401)",박보연,절대평가,한국어문학
GEE4007-001,GEE4007,001,발명과 특허,전체,2.0,교양선택,셀14(웹강의),김성호,Pass/Fail,"E-learning, ※기말 : 6월 23일 17:00 ~ 17:55,창의영역"
GEE5016-001,GEE5016,001,진로설계 이해와 전략,전체,3.0,교양선택,"화10,11,12,목10,11,12(60주년-712)",이유주,Pass/Fail,인하공학교육혁신센터
GEE2008-001,GEE2008,001,영화 속의 법이야기,전체,3.0,교양선택,"화13,14,15,16,17,18(법전105)",이경규,상대평가,법학과목
GEE2023-001,GEE2023,001,뉴스 속의 법이야기,전체,3.0,교양선택,"화7,8,9,수7,8,9(법전126)",심영주,상대평가,법학과목
