,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
920,ECO2201-003,ECO2201,3,미시경제학,전체,3.0,전공필수,[112   0   0 112   0   0   0],신일순,상대평가, 
939,ECO3387-001,ECO3387,1,경제성장론,전체,3.0,전공선택,[  0   0   0 112 112   0   0],전보강,상대평가, 
1006,EEE2003-001,EEE2003,1,전기자기학 1,2,3.0,전공필수,[  0   0 112 112   0   0   0],신백균,상대평가, 
1039,EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],김재국,상대평가, 
1041,EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],최길수,상대평가, 
1060,EEG2624-002,EEG2624,2,영작문 1,2,3.0,전공선택,[  0 112   0 112   0   0   0],브로케티,절대평가,English
1082,EKR2516-002,EKR2516,2,소설교육론,2,3.0,전공필수,[  0   0   0 126   0   0   0],노태훈,상대평가, 
1101,EMT3345-001,EMT3345,1,복소해석학,3,3.0,전공필수,[  0 112   0 112   0   0   0],남궁정일,상대평가, 
1124,ENG3108-001,ENG3108,1,미국문학개관 1,3,3.0,전공선택,[  0 112   0 112   0   0   0],유영종,상대평가, 
1125,ENG3314-001,ENG3314,1,영미소설,3,3.0,전공선택,[7168    0    0  112    0    0    0],김종석,상대평가, 
1126,ENG3401-001,ENG3401,1,영미공연예술과 미디어,3,3.0,전공선택,[  0 112   0 112   0   0   0],김의영,상대평가, 
1135,ENR2102-001,ENR2102,1,유체역학,2,3.0,전공선택,[  0 112   0 112   0   0   0],조홍근,상대평가, 
1138,ENR2107-001,ENR2107,1,에너지열역학,2,3.0,전공선택,[  0 112   0 112   0   0   0],권상기,상대평가, 
1153,ENV2007-001,ENV2007,1,환경공학계산,2,3.0,전공선택,[  0 112   0 112   0   0   0],한창석,절대평가,"영어,English"
1161,ENV3206-001,ENV3206,1,환경에너지공학,3,3.0,전공선택,[  0 112   0 112   0   0   0],전기준,절대평가,"영어,English"
1173,FAN2302-001,FAN2302,1,기초영양생화학,2,3.0,전공선택,[  0   0   0 126   0   0   0],박미나,상대평가, 
1183,FAN4209-001,FAN4209,1,식품가공학,4,3.0,전공선택,[  0   0   0 126   0   0   0],노정해,상대평가, 
1191,FAT1022-001,FAT1022,1,입체와 공간,1,3.0,전공선택,[  0   0   0 126   0   0   0],박원주,절대평가, 
1192,FAT1022-002,FAT1022,2,입체와 공간,1,3.0,전공선택,[   0    0    0 1008    0    0    0],권경환,절대평가, 
1203,FAT3211-001,FAT3211,1,현대회화 이해1,3,3.0,전공선택,[   0    0    0 1008    0    0    0],이은경,절대평가,신임교원
1210,FAT4212-002,FAT4212,2,현대회화 스튜디오1,4,3.0,전공선택,[   0    0    0 1008    0    0    0],이지혜,절대평가, 
1228,FDT3209-001,FDT3209,1,의복환경학,2,3.0,전공선택,[  0   0   0 126   0   0   0],나영주,상대평가,원격활용교과목
1232,FDT3415-001,FDT3415,1,패션캐드,2,3.0,전공선택,[  0   0   0 510   0   0   0],한지은,절대평가, 
1238,FDT4414-001,FDT4414,1,패션액세서리디자인,4,3.0,전공선택,[   0    0    0 1008    0    0    0],최지희,절대평가,1-412 동시사용 / PS 교과목
1251,FLL3037-001,FLL3037,1,프랑스 문학개관,전체,3.0,전공선택,[  0 112   0 112   0   0   0],조병준,상대평가, 
1255,FVE2005-001,FVE2005,1,친환경차시스템공학개론,전체,3.0,전공선택,[  0 112   0 112   0   0   0],남찬진,상대평가, 
1262,FVE3011-001,FVE3011,1,자동차인공지능,전체,3.0,전공선택,[  0   0   0 510   0   0   0],최학남,절대평가, 
1297,GEB1107-009,GEB1107,9,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],랜디,상대평가, 
1298,GEB1107-010,GEB1107,10,의사소통 영어,1,3.0,교양필수,[7280    0    0 7280    0    0    0],스티븐존스,상대평가, 
1303,GEB1107-015,GEB1107,15,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],랜디,상대평가, 
1304,GEB1107-016,GEB1107,16,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],그레고리맥닐,상대평가, 
1305,GEB1107-017,GEB1107,17,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],엠버,상대평가, 
1306,GEB1107-018,GEB1107,18,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],테리로즈,상대평가, 
1326,GEB1108-006,GEB1108,6,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],스트롱,상대평가, 
1327,GEB1108-007,GEB1108,7,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],장진이,상대평가, 
1328,GEB1108-008,GEB1108,8,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],코너,상대평가, 
1329,GEB1108-009,GEB1108,9,의사소통 영어: 중급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],테리로즈,상대평가, 
1335,GEB1108-015,GEB1108,15,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],스티브콘틱,상대평가, 
1336,GEB1108-016,GEB1108,16,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],장진이,상대평가, 
1337,GEB1108-017,GEB1108,17,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],크리스틀,상대평가, 
1338,GEB1108-018,GEB1108,18,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],코너,상대평가, 
1353,GEB1109-006,GEB1109,6,의사소통 영어: 고급,1,3.0,교양필수,[7280    0    0 7280    0    0    0],헴브리,상대평가,국제학부 전용분반
1363,GEB1112-003,GEB1112,3,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],도윤정,Pass/Fail, 
1367,GEB1112-007,GEB1112,7,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],마은종,Pass/Fail, 
1369,GEB1112-009,GEB1112,9,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],정영진,Pass/Fail, 
1372,GEB1112-012,GEB1112,12,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],조나영,Pass/Fail, 
1377,GEB1112-017,GEB1112,17,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성동기,Pass/Fail, 
1379,GEB1112-019,GEB1112,19,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성희활,Pass/Fail, 
1505,GEB1126-057,GEB1126,57,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"이효원,고재봉",상대평가, 
1510,GEB1126-062,GEB1126,62,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"남동걸,허인영",상대평가, 
1515,GEB1126-067,GEB1126,67,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"장진숙,허인영",상대평가, 
1535,GED1002-005,GED1002,5,공학윤리와 토론,2,3.0,교양선택,[  0   0   0 126   0   0   0],정현철,상대평가,공학인증필(18학번~)
1562,GED2011-001,GED2011,1,지역인문학,전체,3.0,교양선택,[   0    0 7280 7280    0    0    0],이영태,상대평가,프런티어학부대학
1578,GED3020-001,GED3020,1,"독서세미나 : 문학, 예술, 상징",전체,3.0,교양선택,[112   0   0 112   0   0   0],정연재,상대평가,프런티어학부대학
1606,GED6008-001,GED6008,1,4차 산업혁명 기술의 이해,전체,3.0,교양선택,[  0   0   0 126   0   0   0],김헌기,절대평가,프런티어학부대학
1614,GEE1019-001,GEE1019,1,와인으로 보는 세계 문화,전체,3.0,교양선택,[  0  14   0 112   0   0   0],이성근,상대평가,의예
1636,GEE2016-002,GEE2016,2,기초물리학,1,3.0,교양선택,[1008    0    0 1008    0    0    0],장우제,Pass/Fail,물리학
1651,GEE3003-003,GEE3003,3,외국인전용초급한국어,전체,3.0,교양선택,[  0   0   0 126 126   0   0],박은정,절대평가,"교환학생전용,English"
1661,GEE3013-002,GEE3013,2,대학기초영어,1,3.0,교양선택,[   0 1008    0 1008    0    0    0],최재유,Pass/Fail,프런티어학부대학
1668,GEE3026-003,GEE3026,3,생활한문,전체,1.0,교양선택,[  0   0   0 480   0   0   0],윤인현,상대평가,프런티어학부대학
1673,GEE3027-005,GEE3027,5,실용영어 L/S,전체,3.0,교양선택,[7280    0    0 7280    0    0    0],제이슨햄,상대평가,프런티어학부대학
1675,GEE3027-007,GEE3027,7,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],제이슨햄,상대평가,프런티어학부대학
1676,GEE3027-008,GEE3027,8,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],헴브리,상대평가,프런티어학부대학
1677,GEE3027-009,GEE3027,9,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],스티븐존스,상대평가,프런티어학부대학
1686,GEE3028-002,GEE3028,2,실용영어 R/W,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],이철희,상대평가,프런티어학부대학
1729,GEE6004-006,GEE6004,6,테니스,전체,1.0,교양선택,[  0   0   0 480   0   0   0],유기성,절대평가,체육교육
1732,GEE6005-003,GEE6005,3,요가와 명상,전체,1.0,교양선택,[  0   0   0 480   0   0   0],김송은,절대평가,체육교육
1734,GEE6006-001,GEE6006,1,호신술,전체,1.0,교양선택,[  0   0   0 480   0   0   0],박지훈,절대평가,체육교육
1742,GEE6009-003,GEE6009,3,야구소프트볼,전체,1.0,교양선택,[  0   0   0 480   0   0   0],김영욱,절대평가,체육교육
1761,GEF1103-002,GEF1103,2,외국인전용 한국의 전통 사회와 문화,전체,3.0,교양필수,[  0 112   0 112   0   0   0],이영미,상대평가, 
1767,GEF1105-004,GEF1105,4,외국인전용 대학 한국어Ⅰ,전체,3.0,교양필수,[  0   0   0 126 126   0   0],박은정,상대평가,"국제학부전용,English"
1768,GEF1106-001,GEF1106,1,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[   0 1008    0 1008    0    0    0],정민나,상대평가, 
1770,GEF1106-003,GEF1106,3,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[  0 126   0 126   0   0   0],이지애,상대평가,"국제학부전용,English"
1771,GEF1106-004,GEF1106,4,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[  0 126   0 126   0   0   0],이지애,상대평가,"국제학부전용,English"
1778,GEO2121-001,GEO2121,1,도시공간구조,2,3.0,전공선택,[  0 112   0 112   0   0   0],최광열,상대평가, 
1785,GEO3307-001,GEO3307,1,위치기반 앱 프로그래밍,3,3.0,전공선택,[240   0   0 240   0   0   0],김태정,절대평가,선수
1794,GFB2103-001,GFB2103,1,비즈니스영어 1,2,3.0,전공필수,[112   0   0 112   0   0   0],존홀,상대평가,English
1807,GFB4111-001,GFB4111,1,금융데이터로 본 금융시장의 이해,4,3.0,전공선택,[  0 112   0 112   0   0   0],이재형,절대평가, 
1810,HIS2006-001,HIS2006,1,동양어 원전읽기,2,3.0,전공필수,[  0 112   0 112   0   0   0],최병욱,상대평가, 
1816,HIS2301-001,HIS2301,1,동아시아 고대문명,전체,3.0,전공선택,[  0   0 112 112   0   0   0],이준갑,상대평가, 
1833,HKO3102-001,HKO3102,1,한국어의 문장구조,3,3.0,전공선택,[  0   0   0 126   0   0   0],박혜진,상대평가, 
1834,HKO3106-001,HKO3106,1,옛글과 현대언어문화,3,3.0,전공선택,[  0 112   0 112   0   0   0],김경혜,상대평가, 
1844,HKO4205-001,HKO4205,1,글로벌시대의 고전텍스트,4,3.0,전공선택,[  0   0 112 112   0   0   0],이효원,상대평가, 
1847,HUM1001-002,HUM1001,2,언어의 이해,전체,3.0,교양필수,[1008    0    0 1008    0    0    0],박강훈,상대평가, 
1848,HUM1001-003,HUM1001,3,언어의 이해,전체,3.0,교양필수,[1008    0    0 1008    0    0    0],박용만,상대평가, 
1849,HUM1001-004,HUM1001,4,언어의 이해,전체,3.0,교양필수,[  0 112   0 112   0   0   0],한승훈,상대평가, 
1854,HUM1002-004,HUM1002,4,문학의 이해,전체,3.0,교양필수,[  0   0 112 112   0   0   0],최인경,상대평가, 
1859,HUM1004-002,HUM1004,2,철학의 이해,전체,3.0,교양필수,[  0   0   0 126   0   0   0],정성관,상대평가, 
1864,HUM1011-002,HUM1011,2,중국어 1,1,3.0,교양필수,[  0 112   0 112   0   0   0],박나현,상대평가, 
1881,IBT1201-001,IBT1201,1,회계원론,1,3.0,전공필수,[  0 112   0 112   0   0   0],유정민,상대평가,"영어,English"
1892,IBT3113-001,IBT3113,1,국제서비스관리론,3,3.0,전공필수,[  0   0   0 126   0   0   0],김보나,상대평가,"영어,English"
1897,IBT4106-001,IBT4106,1,마케팅 커뮤니케이션 캠페인,4,3.0,전공선택,[  0   0   0 126   0   0   0],홍지미,상대평가,"영어,English"
1914,ICE2003-001,ICE2003,1,전자기학 1,2,3.0,전공필수,[  0 112   0 112   0   0   0],오범환,상대평가,선수
1932,ICE3013-003,ICE3013,3,시스템프로그래밍,3,3.0,전공선택,[  0 112   0 112   0   0   0],김기창,절대평가,"영어,English"
1933,ICE3015-001,ICE3015,1,임베디드시스템설계,3,4.0,전공선택,[480 112   0 112   0   0   0],박재현,절대평가,선수
1937,ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,[7168    0 7168  240    0    0    0],이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
1991,IGS1232-001,IGS1232,1,컴퓨터 프로그래밍,1,3.0,교양필수,[112   0   0 112   0   0   0],후마윤,상대평가,English
2005,INT1051-001,INT1051,1,실용중국어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김수진,절대평가, 
2006,INT1051-002,INT1051,2,실용중국어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김수진,절대평가, 
2007,INT1061-001,INT1061,1,실용일본어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],이노구찌,절대평가, 
2008,INT1061-002,INT1061,2,실용일본어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],이노구찌,절대평가, 
2027,INT3261-001,INT3261,1,무역전시산업론,4,3.0,전공선택,[  0   0   0 126   0   0   0],신한용,상대평가, 
2040,IPS1513-001,IPS1513,1,영화개론,1,3.0,전공필수,[  0   0   0 126   0   0   0],노철환,상대평가, 
2053,IPS3473-001,IPS3473,1,미디어연기 1,3,3.0,전공선택,[   0    0    0 1008    0    0    0],박준혁,절대평가, 
2054,IPS3474-001,IPS3474,1,프로덕션 디자인,3,3.0,전공선택,[   0    0    0 1008    0    0    0],김미경,절대평가, 
2070,ISE3132-001,ISE3132,1,임베디드시스템설계,3,3.0,전공선택,[  0   0 126 126   0   0   0],메히디,상대평가,English
2074,ISE3141-001,ISE3141,1,VIP(실습),3,1.0,전공필수,[  0   0   0 240   0   0   0],"카카니비제이,메히디,세라오",절대평가,English
2120,JPN4018-001,JPN4018,1,한일관계의 어제와 오늘,3,3.0,전공선택,[  0 112   0 112   0   0   0],모세종,상대평가, 
2122,KIN1002-001,KIN1002,1,여가학,2,3.0,전공필수,[   0    0    0 1008    0    0    0],박수정,상대평가, 
2142,KIN3208-001,KIN3208,1,스포츠마케팅,전체,3.0,전공선택,[  0   0   0 126   0   0   0],박찬민,상대평가, 
2155,KLC3164-001,KLC3164,1,한국고전과 한국문화,전체,3.0,전공선택,[  0   0   0 126   0   0   0],허희수,상대평가, 
2186,MEG2074-001,MEG2074,1,재료과학,2,3.0,전공선택,[  0 112   0 112   0   0   0],강태준,상대평가,선수
2194,MEG2101-005,MEG2101,5,재료역학 1,2,3.0,전공필수,[   0 7280    0 7280    0    0    0],비벡쿠마르,절대평가,"English,선수"
2205,MEG3013-003,MEG3013,3,전산제도,3,3.0,전공선택,[  0   0   0 510   0   0   0],이선곤,절대평가,선수
